2026-07-02 08:19:11 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
      - @ConditionalOnThreading found PLATFORM (OnThreadingCondition)

   WebSocketMessagingAutoConfiguration.WebSocketMessageConverterConfiguration matched:
      - @ConditionalOnClass found required classes 'com.fasterxml.jackson.databind.ObjectMapper', 'org.springframework.messaging.simp.config.AbstractMessageBrokerConfiguration' (OnClassCondition)
      - @ConditionalOnBean (types: org.springframework.web.socket.config.annotation.DelegatingWebSocketMessageBrokerConfiguration,com.fasterxml.jackson.databind.ObjectMapper; SearchStrategy: all) found beans 'jacksonObjectMapper', 'org.springframework.web.socket.config.annotation.DelegatingWebSocketMessageBrokerConfiguration' (OnBeanCondition)


Negative matches:
-----------------

   IntegrationAutoConfiguration.IntegrationTaskSchedulerConfiguration#taskSchedulerVirtualThreads:
      Did not match:
         - @ConditionalOnThreading did not find VIRTUAL (OnThreadingCondition)
      Matched:
         - @ConditionalOnBean (types: org.springframework.boot.task.SimpleAsyncTaskSchedulerBuilder; SearchStrategy: all) found bean 'simpleAsyncTaskSchedulerBuilder' (OnBeanCondition)

   ManagementWebSecurityAutoConfiguration:
      Did not match:
         - AllNestedConditions 1 matched 1 did not; NestedCondition on DefaultWebSecurityCondition.Beans @ConditionalOnMissingBean (types: org.springframework.security.web.SecurityFilterChain; SearchStrategy: all) found beans of type 'org.springframework.security.web.SecurityFilterChain' securityFilterChain; NestedCondition on DefaultWebSecurityCondition.Classes @ConditionalOnClass found required classes 'org.springframework.security.web.SecurityFilterChain', 'org.springframework.security.config.annotation.web.builders.HttpSecurity' (DefaultWebSecurityCondition)
      Matched:
         - found 'session' scope (OnWebApplicationCondition)

   TaskExecutorConfigurations.TaskExecutorConfiguration:
      Did not match:
         - AnyNestedCondition 0 matched 2 did not; NestedCondition on TaskExecutorConfigurations.OnExecutorCondition.ModelCondition @ConditionalOnProperty (spring.task.execution.mode=force) did not find property 'spring.task.execution.mode'; NestedCondition on TaskExecutorConfigurations.OnExecutorCondition.ExecutorBeanCondition @ConditionalOnMissingBean (types: java.util.concurrent.Executor; SearchStrategy: all) found beans of type 'java.util.concurrent.Executor' taskExecutor, clientInboundChannelExecutor, clientOutboundChannelExecutor, brokerChannelExecutor, webSocketTaskScheduler (TaskExecutorConfigurations.OnExecutorCondition)

   TaskSchedulingConfigurations.TaskSchedulerConfiguration:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.scheduling.TaskScheduler,java.util.concurrent.ScheduledExecutorService; SearchStrategy: all) found beans of type 'org.springframework.scheduling.TaskScheduler' messageBrokerTaskScheduler, webSocketTaskScheduler (OnBeanCondition)

   UserDetailsServiceAutoConfiguration:
      Did not match:
         - @ConditionalOnMissingBean (types: org.springframework.security.authentication.AuthenticationManager,org.springframework.security.authentication.AuthenticationProvider,org.springframework.security.core.userdetails.UserDetailsService,org.springframework.security.authentication.AuthenticationManagerResolver,org.springframework.security.oauth2.jwt.JwtDecoder; SearchStrategy: all) found beans of type 'org.springframework.security.authentication.AuthenticationManager' authenticationManager and found beans of type 'org.springframework.security.core.userdetails.UserDetailsService' customUserDetailsService (OnBeanCondition)
      Matched:
         - @ConditionalOnClass found required class 'org.springframework.security.authentication.AuthenticationManager' (OnClassCondition)
         - found 'session' scope (OnWebApplicationCondition)
         - AnyNestedCondition 1 matched 2 did not; NestedCondition on UserDetailsServiceAutoConfiguration.MissingAlternativeOrUserPropertiesConfigured.PasswordConfigured @ConditionalOnProperty (spring.security.user.password) did not find property 'spring.security.user.password'; NestedCondition on UserDetailsServiceAutoConfiguration.MissingAlternativeOrUserPropertiesConfigured.NameConfigured @ConditionalOnProperty (spring.security.user.name) did not find property 'spring.security.user.name'; NestedCondition on UserDetailsServiceAutoConfiguration.MissingAlternativeOrUserPropertiesConfigured.MissingAlternative @ConditionalOnMissingClass did not find unwanted classes 'org.springframework.security.oauth2.client.registration.ClientRegistrationRepository', 'org.springframework.security.oauth2.server.resource.introspection.OpaqueTokenIntrospector', 'org.springframework.security.saml2.provider.service.registration.RelyingPartyRegistrationRepository' (UserDetailsServiceAutoConfiguration.MissingAlternativeOrUserPropertiesConfigured)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    None



2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63651501998 opCode=148 desc='Получена информация за пратка'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63651501998 opCode=39 desc='Приемане от подател'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63651501998 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63651501998 opCode=175 desc='Предикт'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63651501998 opCode=115 desc='Пренасочване'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63651501998 opCode=175 desc='Предикт'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63651501998 opCode=12 desc='Предаване на куриер за доставка'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63652008690 opCode=148 desc='Получена информация за пратка'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63652008690 opCode=39 desc='Приемане от подател'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63652008690 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63652008690 opCode=2 desc='Изпращане от офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63652008690 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650434838 opCode=148 desc='Получена информация за пратка'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650434838 opCode=39 desc='Приемане от подател'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650434838 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650434838 opCode=2 desc='Изпращане от офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650434838 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650434838 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=148 desc='Получена информация за пратка'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=39 desc='Приемане от подател'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=2 desc='Изпращане от офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=1 desc='Пристигане в офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649914692 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649872499 opCode=148 desc='Получена информация за пратка'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649872499 opCode=39 desc='Приемане от подател'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649872499 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649872499 opCode=2 desc='Изпращане от офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649872499 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63649872499 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=148 desc='Получена информация за пратка'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=39 desc='Приемане от подател'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=2 desc='Изпращане от офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=1 desc='Пристигане в офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63650392818 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653139434 opCode=148 desc='Получена информация за пратка'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653139434 opCode=39 desc='Приемане от подател'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653139434 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653139434 opCode=175 desc='Предикт'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653139434 opCode=2 desc='Изпращане от офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653139434 opCode=1 desc='Пристигане в офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653139434 opCode=12 desc='Предаване на куриер за доставка'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653556890 opCode=148 desc='Получена информация за пратка'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653556890 opCode=39 desc='Приемане от подател'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653556890 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653556890 opCode=2 desc='Изпращане от офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653556890 opCode=1 desc='Пристигане в офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653556890 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653556890 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653552863 opCode=148 desc='Получена информация за пратка'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653552863 opCode=39 desc='Приемане от подател'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653552863 opCode=11 desc='Приемане от куриер/служител'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653552863 opCode=2 desc='Изпращане от офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653552863 opCode=1 desc='Пристигане в офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653552863 opCode=134 desc='Подготовка за предаване на клиент в офис'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.SpeedyService - SPEEDY event shipment=63653552863 opCode=1134 desc='Изпратено известие за пратка в офис/автомат'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=in_pickup_office bg='Пловдив Кършияка' en='Plovdiv Kyrshiyaka'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='Пловдив - Пловдив' en='Plovdiv - Plovdiv'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=arrival_departure_from_hub bg='Пловдив ЛЛЦ Цар Борис III' en='Plovdiv llc Tsar Boris III'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='Пловдив - София - Пловдив' en='Plovdiv - Sofia - Plovdiv'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=arrival_departure_from_hub bg='София НЛЦ Искър' en='Sofia NLC Iskar'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=courier_direction bg='София - София' en='Sofia - Sofia'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=in_delivery_office bg='София Младост 1' en='Sofia Mladost 1'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055188223443 type=instruction bg='Разпореждане № 260701023906 за: договорен ден за вземане от офис 02/07/2026' en='Order № 260701023906 for: agreed pickup day from office 02/07/2026'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT shortStatus shipment=1055188223443 bg='Пристигнала в офис' en='In delivery office'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192030785 type=in_pickup_courier bg='Пловдив - Андреана Гърова' en='Plovdiv - Andreana Garova'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192030785 type=arrival_departure_from_hub bg='Пловдив НЛЦ населено място' en='Plovdiv NLC naseleno miasto'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192030785 type=courier_direction bg='Пловдив - Стара Загора - Варна' en='Plovdiv - Stara Zagora - Varna'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192030785 type=arrival_departure_from_hub bg='Варна НЛЦ' en='Varna NLC'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192030785 type=courier_direction bg='Варна - Варна' en='Varna - Varna'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192030785 type=in_delivery_office bg='Варна 24/7 Еконтомат ОМВ ЖП Гара' en='Varna 24/7 Ekontomat OMV JP Gara'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT shortStatus shipment=1055192030785 bg='Пристигнала в офис' en='In delivery office'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192037555 type=in_pickup_courier bg='Пловдив - Андреана Гърова' en='Plovdiv - Andreana Garova'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192037555 type=arrival_departure_from_hub bg='Пловдив НЛЦ населено място' en='Plovdiv NLC naseleno miasto'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192037555 type=courier_direction bg='Пловдив - Пловдив - София' en='Plovdiv - Plovdiv - Sofia'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192037555 type=arrival_departure_from_hub bg='София НЛЦ Орион' en='Sofia NLC Orion'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055192037555 type=in_delivery_courier bg='София - МО Еконт Люлин' en='Sofia - MO Econt Lulin'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT shortStatus shipment=1055192037555 bg='в офис на предаващ куриер' en='In delivery courier'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055193104959 type=courier bg='Йордан Върблянски*' en='Yordan Vyrblyanski'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055193104959 type=in_pickup_courier bg='Пловдив - Андреана Гърова' en='Plovdiv - Andreana Garova'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055193104959 type=arrival_departure_from_hub bg='Пловдив НЛЦ населено място' en='Plovdiv NLC naseleno miasto'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055193104959 type=courier_direction bg='Пловдив - Пловдив - Стара Загора - Шумен' en='Plovdiv - Plovdiv - Stara Zagora - Shumen'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055193104959 type=arrival_departure_from_hub bg='Шумен ЛЛЦ' en='Shumen LLC'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT event shipment=1055193104959 type=in_delivery_office bg='Шумен' en='Shumen'
2026-07-02 08:56:54 [scheduling-1] INFO  c.sateno_b.www.service.EcontService - ECONT shortStatus shipment=1055193104959 bg='Пристигнала в офис' en='In delivery office'
2026-07-02 08:57:00 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 410 class path changes (0 additions, 410 deletions, 0 modifications)
2026-07-02 08:57:00 [Thread-15] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-07-02 08:57:00 [tomcat-shutdown] INFO  o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-9494"]
2026-07-02 08:57:00 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2026-07-02 08:57:00 [Thread-15] INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-9494"]
2026-07-02 08:57:00 [Thread-15] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopping...
2026-07-02 08:57:00 [Thread-15] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@1e465b3c]]
2026-07-02 08:57:00 [Thread-15] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Stopped.
2026-07-02 08:57:00 [Thread-15] INFO  o.s.i.endpoint.EventDrivenConsumer - Removing {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2026-07-02 08:57:00 [Thread-15] INFO  o.s.i.c.PublishSubscribeChannel - Channel 'sateno_b.errorChannel' has 0 subscriber(s).
2026-07-02 08:57:00 [Thread-15] INFO  o.s.i.endpoint.EventDrivenConsumer - stopped bean '_org.springframework.integration.errorLogger'
2026-07-02 08:57:00 [Thread-15] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2026-07-02 08:57:00 [Thread-15] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
2026-07-02 08:57:00 [Thread-15] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
2026-07-02 08:57:00 [restartedMain] INFO  com.sateno_b.www.SatenoBApplication - Starting SatenoBApplication using Java 17.0.19 with PID 17100 (C:\Users\info\Desktop\Проект САТЕНО\ЕРП\sateno_erp_backend\target\classes started by info in C:\Users\info\Desktop\Проект САТЕНО\ЕРП\sateno_erp_backend)
2026-07-02 08:57:00 [restartedMain] INFO  com.sateno_b.www.SatenoBApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-02 08:57:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-07-02 08:57:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-07-02 08:57:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 JPA repository interfaces.
2026-07-02 08:57:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-07-02 08:57:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2026-07-02 08:57:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 JDBC repository interfaces.
2026-07-02 08:57:00 [restartedMain] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'errorChannel' has been explicitly defined. Therefore, a default PublishSubscribeChannel will be created.
2026-07-02 08:57:00 [restartedMain] INFO  o.s.i.c.DefaultConfiguringBeanFactoryPostProcessor - No bean named 'integrationHeaderChannelRegistry' has been explicitly defined. Therefore, a default DefaultHeaderChannelRegistry will be created.
2026-07-02 08:57:00 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 9494 (http)
2026-07-02 08:57:00 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9494"]
2026-07-02 08:57:00 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-07-02 08:57:00 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.50]
2026-07-02 08:57:00 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-07-02 08:57:00 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 332 ms
2026-07-02 08:57:00 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2026-07-02 08:57:00 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2026-07-02 08:57:00 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2026-07-02 08:57:00 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
2026-07-02 08:57:00 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-4 - Added connection org.postgresql.jdbc.PgConnection@5ff9eff2
2026-07-02 08:57:00 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
2026-07-02 08:57:00 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-07-02 08:57:00 [restartedMain] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-4)']
	Database driver: undefined/unknown
	Database version: 17.10
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-07-02 08:57:00 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-07-02 08:57:00 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-07-02 08:57:01 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-07-02 08:57:01 [restartedMain] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 39701cea-6ace-465d-8f0c-70f76d7d452e

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-07-02 08:57:01 [restartedMain] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name inMemoryUserDetailsManager
2026-07-02 08:57:01 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint beneath base path '/actuator'
2026-07-02 08:57:01 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2026-07-02 08:57:01 [restartedMain] INFO  o.s.i.endpoint.EventDrivenConsumer - Adding {logging-channel-adapter:_org.springframework.integration.errorLogger} as a subscriber to the 'errorChannel' channel
2026-07-02 08:57:01 [restartedMain] INFO  o.s.i.c.PublishSubscribeChannel - Channel 'sateno_b.errorChannel' has 1 subscriber(s).
2026-07-02 08:57:01 [restartedMain] INFO  o.s.i.endpoint.EventDrivenConsumer - started bean '_org.springframework.integration.errorLogger'
2026-07-02 08:57:01 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9494"]
2026-07-02 08:57:01 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 9494 (http) with context path '/'
2026-07-02 08:57:01 [restartedMain] INFO  com.sateno_b.www.SatenoBApplication - Started SatenoBApplication in 0.878 seconds (process running for 2270.16)
